left_ear,right_ear,ear,left_eye_width,left_eye_height_1,left_eye_height_2,right_eye_width,right_eye_height_1,right_eye_height_2,label
0.338936696966415,0.32667725945580334,0.33280697821110916,0.030467621866160997,0.011188783343205257,0.009464406896271402,0.03468876047430659,0.011101427758643215,0.011562630652687327,CLOSED
0.32589165795843256,0.32629518064349483,0.3260934193009637,0.029749618379753946,0.010601166683338789,0.008789138231478555,0.03440888991720207,0.010875981668072679,0.011578928234478477,CLOSED
0.2888060230371311,0.3045903311970241,0.2966981771170776,0.03152076692842137,0.00964691570032053,0.008559858979034878,0.034118945510281704,0.009865732531712803,0.010918869294427045,CLOSED
0.2739077638939281,0.27159183079100363,0.27274979734246585,0.030811687835716417,0.008926957303396,0.007952163730361658,0.032660046346083826,0.008310859973166163,0.009429543588537707,CLOSED
0.2246105525302516,0.2853596408516606,0.2549850966909561,0.03175161377020342,0.007387643420709437,0.006875851604595635,0.032191838614548676,0.008623962049189034,0.009748540961615426,CLOSED
0.20886521324857518,0.2968406239363624,0.2528529185924688,0.03258886433110081,0.0070531546893151855,0.006560205506773325,0.030699731831724534,0.0084187044575343,0.009807150645681934,CLOSED
0.25381412985826873,0.2916722188914077,0.2727431743748382,0.03297170056328413,0.008550418696171146,0.008186948280663554,0.029615377145657297,0.007970297413611879,0.009305668117147618,CLOSED
0.25372098565348244,0.30941571009815516,0.2815683478758188,0.03293551707464251,0.00866281916763845,0.008050044542732346,0.02863687583226977,0.008199382066056728,0.00952201647521217,CLOSED
0.2647537764125898,0.32415781733883975,0.29445579687571477,0.03253035315405755,0.008769776909783675,0.0084552907813602,0.02838491406048268,0.008687463902358354,0.009714919672034862,CLOSED
0.27682202160959035,0.31746197593132464,0.2971419987704575,0.032730338922437034,0.009272771179187326,0.008848185997764834,0.028691620689129702,0.008526555175340863,0.009690442017945517,CLOSED
0.2652693314845295,0.31599728830410395,0.29063330989431674,0.032068638411385526,0.00869534099460526,0.008318311551409425,0.0286462774735802,0.00849986254965343,0.00960442945366313,CLOSED
0.22237292190282484,0.3171910477746723,0.26978198483874855,0.03303478246035524,0.0074995498624116546,0.0071925323378551126,0.02880041374762743,0.008582177527793559,0.00968828929811448,CLOSED
0.1762655706170109,0.18745121867979017,0.18185839464840053,0.03381230078230789,0.006184834126554434,0.005735054855980575,0.02928600165787944,0.004905303364732486,0.006074090037323228,CLOSED
0.1439937982322039,0.20491669636397225,0.1744552472980881,0.033338180248014944,0.004861051374422686,0.0047399310257003335,0.029357766841136165,0.005373215108215391,0.006658578079203392,CLOSED
0.15848068214596744,0.2270184335409175,0.19274955784344247,0.0338800929573272,0.00546333096943667,0.005275349516655335,0.029510991443163336,0.006038740450164594,0.007360337649168128,CLOSED
0.15063117825995784,0.23542378912629677,0.1930274836931273,0.03425172007297657,0.0053003867753380896,0.005018367128707329,0.02974550281370724,0.006391604606754271,0.00761399335698549,CLOSED
0.16147247397963943,0.2407096048366952,0.2010910394081673,0.03389377414355286,0.005659701629807642,0.005286121497125588,0.02967237465250768,0.0065497463498199685,0.007735104804523023,CLOSED
0.1581154849945136,0.20170003796660307,0.17990776148055834,0.03393099710832715,0.005474218850886734,0.00525581327737444,0.02906014770215048,0.005170283264978467,0.006552582524699224,CLOSED
0.21317773351205832,0.1941901735809049,0.2036839535464816,0.03289943742696748,0.007157374243785687,0.006869480765219736,0.029709805448462086,0.005240134391695647,0.006298570162487887,CLOSED
0.15739801010916493,0.1715840494091253,0.16449102975914512,0.03201106500959235,0.005303476801801837,0.004773479066168069,0.030808076922288975,0.004747843017153119,0.005824506168515211,CLOSED
0.14359636959438593,0.28479402376668445,0.2141951966805352,0.030863895262194498,0.004839640251456334,0.004024246370928662,0.030813017830196496,0.008160710254892267,0.00939001640962024,CLOSED
0.1642144808622197,0.19191008247852678,0.17806228167037325,0.030409507192780506,0.005417407249625621,0.004569955624251153,0.031928247066684595,0.005748992046560258,0.006505713009364185,CLOSED
0.1115865215515889,0.17316497483640247,0.14237574819399568,0.03082076832493753,0.0038586079293352047,0.003019756728519135,0.03273152902747787,0.005452999778643883,0.005882909022156484,CLOSED
0.10778371571491295,0.15694193141458052,0.13236282356474674,0.02977748749465587,0.003732829438970204,0.002686227054686524,0.033655234918123784,0.0051129663156653056,0.005450868824858251,CLOSED
0.09859062363179441,0.12443007210281319,0.1115103478673038,0.029105279572234077,0.003440096368382401,0.002298918959626167,0.03228760054600165,0.003774542552756976,0.004260554375174657,CLOSED
0.13871502472982758,0.21920881516354246,0.17896191994668503,0.028474350869623653,0.004391517616527079,0.0035081229535641866,0.03308582952823382,0.006947708225252228,0.007557702753921938,CLOSED
0.09556337337707885,0.18007734225813127,0.13782035781760504,0.028495756513031472,0.0031662894383050685,0.002280011800329237,0.031769923423409334,0.005487461102692458,0.0059546256449713505,CLOSED
0.12894676930087196,0.24294575105688954,0.18594626017888075,0.027099070160149997,0.004009288113411922,0.0029793869830060877,0.030835542778024756,0.00734243827684148,0.0076402899220666615,CLOSED
0.08573485636838622,0.17309126499981922,0.12941306068410272,0.02714923576774266,0.002741033279917703,0.001914238378200039,0.03083870056803566,0.005169105468962757,0.005506713915581115,CLOSED
0.07564451183455821,0.15363748658170526,0.11464099920813173,0.02695153615169777,0.0023459195893823304,0.0017315520013909203,0.03139086818087064,0.004629350583522252,0.00501627759433093,CLOSED
0.15945070059685387,0.20885860432120104,0.18415465245902746,0.025725740948710978,0.004512632805082306,0.0036913420302079696,0.031095774055414534,0.006210619443270079,0.006778620495732509,CLOSED
0.2260737711945356,0.17996686771614157,0.20302031945533858,0.024003907305488306,0.005784820432188042,0.005068487263723567,0.030721488930843567,0.005451064521610933,0.005606635747309132,CLOSED
0.1645081887343032,0.1797068399445204,0.1721075143394118,0.022729645992399607,0.004077562494712757,0.0034008632908503894,0.03036182245526547,0.005352075015683343,0.005560379321101333,CLOSED
0.225627801684912,0.21683038158735926,0.22122909163613563,0.022156588883398838,0.005193357308667118,0.00480492757652816,0.03011351289972389,0.006513219269025302,0.006545829716940691,CLOSED
0.17753281936771625,0.1586113070248069,0.16807206319626158,0.02091378240167844,0.003954989833956255,0.0034707756728695476,0.029795762368637208,0.004716634829455424,0.004735254796724784,CLOSED
0.13145373701627955,0.08611215795671204,0.10878294748649579,0.02057697328781139,0.0028999905227308246,0.002509849547603111,0.028445378686669787,0.0023609130203734625,0.002538072864836535,CLOSED
0.1472825551598149,0.09010154848353262,0.11869205182167375,0.020966246490156448,0.0034357974891489475,0.0027401272212125363,0.02830162116247018,0.002493211868734057,0.002606827913931703,CLOSED
0.12499572261142841,0.09870392505670599,0.11184982383406719,0.021733301360332337,0.0030123688210106454,0.0024207705955227154,0.028885523877454026,0.002718295388660398,0.0029839337793874294,CLOSED
0.11597919214597328,0.10628926998488486,0.11113423106542908,0.021265447770264484,0.002772961522715885,0.002159737383319443,0.02859170447100128,0.0029894644820231387,0.003088518309669451,CLOSED
0.15591190586400164,0.11604854087178583,0.13598022336789373,0.02096250289030156,0.0034905158368578612,0.003046091717755256,0.028369491956163922,0.003267126681799675,0.0033173496117737014,CLOSED
0.13868222785393403,0.15786755860517,0.148274893229552,0.020266598808733997,0.0030524953024916794,0.002568738845142553,0.028832849306928896,0.004500164214427283,0.004603378841003981,CLOSED
0.11867894919786987,0.18086513851228897,0.14977204385507942,0.019822355058040246,0.002538078379217358,0.0021669141586132356,0.029305649916972532,0.005234073502410017,0.0053666673604417575,CLOSED
0.08896186518139841,0.1837034515575634,0.1363326583694809,0.01984489488686276,0.0017979717493713584,0.001732905977556856,0.02922274069036511,0.005269763186278021,0.005466873471305427,CLOSED
0.08714255011343698,0.1520802885247059,0.11961141931907143,0.01989954038387839,0.0018154681903060316,0.00165272519996694,0.02973741710881646,0.004397056841129291,0.004647893106647374,CLOSED
0.09851133314087299,0.16693569170706843,0.1327235124239707,0.020086010339402792,0.0020864318829215776,0.001870967429110278,0.028620007740350003,0.004715080982386464,0.0048403205952074965,CLOSED
0.10322218114637069,0.19659025695764015,0.1499062190520054,0.020363513747264268,0.0022119903750107313,0.001991942234582713,0.028874733798149754,0.005598851077154308,0.0057541315967691254,CLOSED
0.08894187583939855,0.14517214189036076,0.11705700886487966,0.02059576820436424,0.0019355982942604218,0.0017280542226387715,0.028631697968297905,0.0041150123342171925,0.004198037505814203,CLOSED
0.0837734668182403,0.21778244276292083,0.15077795479058057,0.02114151951440764,0.0018818830445419613,0.001660313722512855,0.028425348973983525,0.006054584045666375,0.006326499826218861,CLOSED
0.0661568237553745,0.1751696557560576,0.12066323975571605,0.021060127777562977,0.0015092000932808369,0.0012773422300109648,0.02828322185585068,0.0048572139470389455,0.005051510525284191,CLOSED
0.08881147109698809,0.07357642815417252,0.0811939496255803,0.021869336675369066,0.0020764176189952935,0.0018080783051143893,0.02809204783756952,0.0020059214481283096,0.002127903630720713,CLOSED
0.1609768495046538,0.07892288372695706,0.11994986661580542,0.022562364249760606,0.0039582480198431715,0.003305788608762617,0.029094306473389918,0.0021332681496802172,0.002459144984151396,CLOSED
0.10171512512009687,0.1411300618209771,0.12142259347053698,0.023608141957228483,0.002693207606671649,0.002109402619393359,0.02790976785397973,0.0038236351299582015,0.0040541793953243555,CLOSED
0.13637834826045012,0.13132398092708747,0.13385116459376878,0.0241964822615442,0.0035733140465324218,0.003026438522552936,0.027223400274566614,0.0034641721234223263,0.003685998473432981,CLOSED
0.19540277182393329,0.14147925914719073,0.168441015485562,0.023464216258775924,0.00517149618796432,0.0039984496033177155,0.026943050747601643,0.003655642025043872,0.003968123692827816,CLOSED
0.14687139260809073,0.14401028254305315,0.14544083757557194,0.023805986422914753,0.003887598777091697,0.0031052379795938846,0.026730133122017895,0.0036407358760253096,0.004058092170605131,CLOSED
0.1498687436517892,0.13961748504055357,0.14474311434617138,0.023497950917711792,0.003971205903550165,0.003072010861307582,0.02539034277678607,0.003365857191294227,0.0037240144143306855,CLOSED
0.18549875606306376,0.1922533368410296,0.1888760464520467,0.024160658049790784,0.004884428145128653,0.004079115882673825,0.024898953455539927,0.004400807199148298,0.005173006572205772,CLOSED
0.14578190604237237,0.17297284159709572,0.15937737381973405,0.024807043757593825,0.003841038313975692,0.003391797930541435,0.025439328603594234,0.004001713620059188,0.0047989122937127544,CLOSED
0.15559250509843117,0.18274021975102575,0.16916636242472846,0.02465057555234505,0.004093537986319654,0.0035773516182953657,0.025005229720070847,0.004141806075857414,0.004997116272083838,CLOSED
0.12925899845044475,0.15339187262485007,0.14132543553764743,0.02478970840498031,0.0034454959127064376,0.002963089847906216,0.0250082576419971,0.0033614336471953477,0.0043106932943859574,CLOSED
0.1180343471594521,0.17516080293534217,0.14659757504739712,0.024797822192684588,0.003133202454240309,0.0027207870527390875,0.025220764552637706,0.003886814093023778,0.0049485646463426946,CLOSED
0.1107208790096392,0.1559526229414924,0.1333367509755658,0.024515647806420994,0.002933371674165717,0.0024954164750696146,0.025440425919530444,0.003496847635745882,0.0044381546660531195,CLOSED
0.14469046560558377,0.15146152848087407,0.14807599704322894,0.024454698250878853,0.0038090655452862952,0.003267657807041138,0.02491006940334356,0.0033490077096840795,0.004196826663106061,CLOSED
0.1559803425868935,0.15356173320990324,0.15477103789839836,0.024512093719455168,0.004028582124255687,0.003618227427509629,0.024513431310580827,0.00334017532823048,0.004188474669718923,CLOSED
0.1638854532835976,0.16002856870365448,0.16195701099362603,0.024204657032137825,0.0041431463796252795,0.0037904359989465717,0.02386704051152754,0.0034316047525517882,0.004207211911951991,CLOSED
0.14080933691927935,0.1836676882898972,0.16223851260458827,0.02389473228735655,0.0035206315434532912,0.0032085712750394508,0.02393405665308279,0.003936510730585739,0.004855314983156561,CLOSED
0.14528046138995862,0.1777188109950152,0.16149963619248692,0.02406607867040184,0.0036505646212454,0.003342097404920642,0.024028830608570008,0.0038212052206767246,0.004719545190034654,CLOSED
0.1550127149038078,0.2156517389059186,0.1853322269048632,0.024374885122041653,0.003963639722687802,0.0035931945137844174,0.02345169422025257,0.004571487542324791,0.005543309735449902,CLOSED
0.12742955990345506,0.22955036940964785,0.17848996465655145,0.024398878768272108,0.003279410168635026,0.0029388665985223108,0.02378097812675128,0.005000795772688063,0.00591706885514896,CLOSED
0.14981275481719467,0.18555813634555832,0.1676854455813765,0.025240885632270477,0.0038551906079281836,0.0037076226132641927,0.02402494157636575,0.004009172697725801,0.0049068740717168975,CLOSED
0.15991152674013254,0.19315174553530604,0.17653163613771927,0.025030643450100337,0.004193934772191046,0.003811442046595841,0.024861711796252614,0.0043893920320772235,0.005214774028806578,CLOSED
0.2597212063479985,0.18591302043363606,0.22281711339081728,0.025188141430798238,0.006828175834009483,0.006255613122132355,0.025196986912054253,0.004254569634721021,0.005114326250572582,CLOSED
0.2313935903778847,0.19618064226494702,0.21378711632141587,0.025697118752571885,0.006190440878680299,0.005701856262368658,0.026686784129307424,0.004760282318238283,0.005710578582708768,CLOSED
0.186536134416926,0.21981689340561758,0.20317651391127178,0.02742386911849767,0.005306882061884385,0.00492420301035615,0.026176219068606895,0.005139525374779781,0.006368424938752331,CLOSED
0.15533865438825917,0.16691015873752355,0.16112440656289134,0.02791999996576495,0.004521524074966239,0.0041525863754381005,0.0272116540455465,0.004020443874525912,0.00506335911797957,CLOSED
0.24785350686935662,0.22246484774578681,0.23515917730757172,0.028279298682929027,0.007245484210255205,0.006772762490484669,0.027175286061911694,0.005503955573448482,0.006587136178974292,CLOSED
0.11018927672469911,0.16015329792591074,0.13517128732530492,0.030366284844094305,0.003535345455834416,0.003156732471739472,0.028649898865915832,0.004268013470026311,0.00490873810721415,CLOSED
0.19826898149680408,0.246170206199817,0.22221959384831053,0.030212809024299115,0.006182823333736191,0.005797702413074282,0.02955602225591229,0.00667908034434147,0.007872543842027149,CLOSED
0.23796783169762972,0.24720471733994334,0.24258627451878653,0.030801116375874998,0.007663685285546253,0.006995664470120403,0.030617123143653623,0.0069089243766315405,0.008228470168346722,CLOSED
0.3005203223933305,0.3767061990667392,0.33861326073003484,0.03112499117363351,0.009579560193927042,0.009127824570052774,0.030518148256378868,0.010719581114714534,0.012273170149716902,CLOSED
0.32368268728110017,0.33454565042164847,0.32911416885137434,0.031043595828368062,0.010188778862238469,0.009907770178950582,0.031155024140586286,0.009609782654611829,0.01123577297541737,CLOSED
0.34057620200359345,0.3341613715933805,0.337368786798487,0.031562168263858936,0.010996748703646064,0.010501898084960793,0.03127247377720705,0.009659024671187844,0.011241080789831224,CLOSED
0.32672400403707236,0.34891783328387027,0.3378209186604713,0.033139006739529915,0.011217461781355513,0.010437156162145966,0.031194353405268143,0.01017494045085137,0.01159359195086359,CLOSED
0.3165736081922663,0.3163447704131781,0.3164591893027222,0.03275726775405652,0.010759294330890496,0.0099808785639532,0.03143047659015778,0.00919294677453659,0.010692787027243876,CLOSED
0.29452459145755827,0.30446349274006457,0.2994940420988114,0.032622098558224046,0.009972774354949468,0.009243246145748809,0.03170406007871294,0.008833642216438203,0.010471815514773372,CLOSED
0.28321515280635934,0.33884038465876676,0.31102776873256305,0.03280748787080091,0.00952151885327539,0.00906163652776793,0.030756970703542448,0.009672893487022265,0.011170514081231223,CLOSED
0.2727237631997491,0.3345862226466809,0.303654992923215,0.033362831399859204,0.009465948007359117,0.008731725853377595,0.03105341752493311,0.009554562434277774,0.011225528905597451,CLOSED
0.26272837435812046,0.3738398958236911,0.3182841350909058,0.03367230212461444,0.009188792035154407,0.00850454636103647,0.030958862664898373,0.01072695293196241,0.012420363054968726,CLOSED
0.29476668184273125,0.3782470227373182,0.33650685229002475,0.03348052704385824,0.01020583081301412,0.009532056913113722,0.03056930049487822,0.010785523421156079,0.012339970377544147,CLOSED
0.2909824117842064,0.35658374715687513,0.32378307947054075,0.03347196914472234,0.009984063094609174,0.009495445523186522,0.029983474771026593,0.00994023947026871,0.011443000103003871,CLOSED
0.304680255964968,0.3465984660903779,0.325639361027673,0.03402836191905884,0.010701909270221908,0.010033630768912932,0.030089116167735366,0.009749218915122027,0.011108464104382508,CLOSED
0.2949717330307226,0.37445220763059395,0.33471197033065825,0.033627086356057496,0.010124212475674287,0.009713867402765808,0.030208211681090832,0.010608179569534344,0.012014883535579172,CLOSED
0.3123372221359042,0.36371363043872357,0.3380254262873139,0.03346044890652216,0.010653531162099394,0.010248356163667578,0.029949236974399458,0.010237434943906519,0.01154845647375044,CLOSED
0.3274064395811876,0.3587648257475362,0.3430856326643619,0.03389778686550324,0.011275564311215151,0.010921143103417569,0.029667003314024474,0.009970798991015667,0.011316155557799473,CLOSED
0.31894875352444974,0.37638561798911213,0.3476671857567809,0.03370932904932367,0.010935986335024494,0.010567110629830123,0.02978705896861687,0.010515898090260838,0.011906943105701133,CLOSED
0.28611650337775624,0.33142132718567396,0.30876891528171513,0.03451262427667382,0.010185231212765329,0.009564031548099025,0.030602182313309755,0.009439001179733588,0.010845430574376565,CLOSED
0.1806694072809301,0.22095206558412034,0.20081073643252523,0.035505426955420305,0.006550654505618423,0.006278834380965867,0.031127113695064195,0.006325663479017389,0.007429536654174999,CLOSED
0.1797093699647242,0.20905982389073224,0.19438459692772822,0.03444531054657867,0.006344397354075832,0.006035892759054012,0.030740706346903155,0.005840516938190845,0.007012776372129732,CLOSED
0.21082003244570813,0.24634185819523674,0.22858094532047243,0.033144704813604126,0.007161770086255916,0.006813365402158963,0.030172520128206492,0.006849035704835073,0.008016473644796067,CLOSED
0.29918207772883987,0.3518255639995333,0.3255038208641866,0.032100254125645156,0.009910684655025374,0.009296956794843192,0.02873337316840372,0.00946944829408153,0.010748822147083862,CLOSED
0.3068203224284168,0.36828949549195417,0.3375549089601855,0.032409602484188366,0.010266366238481352,0.009621483129469633,0.028593399791659153,0.009813168096598506,0.011248129470741287,CLOSED
0.361196022509843,0.3669959193565372,0.3640959709331901,0.032661707504941774,0.01208265005306778,0.011511907625261936,0.02903338180971759,0.010099932272562236,0.011210333026011104,CLOSED
0.3307416622450124,0.31974985672579165,0.325245759485402,0.03307823716390516,0.011198273561714659,0.010682428725734813,0.028800909107942065,0.008666699353952931,0.009751473767721114,CLOSED
0.3248704346430379,0.31491901120785126,0.3198947229254446,0.03266662482193898,0.01072961716047871,0.01049522404797002,0.02872829143647126,0.008547446407586735,0.009546723858142288,CLOSED
0.3539203563820658,0.31497590105264733,0.3344481287173566,0.03359126651154725,0.012048559055115258,0.011728706975068252,0.02903625618552591,0.008682814700634044,0.009608627209829013,CLOSED
0.33070905911505843,0.35467363488774417,0.3426913470014013,0.03365986248831191,0.011321228016374313,0.010942014890529452,0.028629845333159334,0.009711107753213943,0.010597394867957136,CLOSED
0.33711363155812857,0.3512501466602596,0.3441818891091941,0.033342762196247815,0.011392583999770828,0.011088015300541538,0.029213591144775165,0.00974366630511043,0.010778890043039845,CLOSED
0.3418943178066693,0.36183173992912837,0.35186302886789883,0.03291373063550289,0.011370432230690303,0.01113560273350516,0.02898040462175435,0.010002053952513851,0.01097000650376521,CLOSED
0.22757627187716462,0.2578665204884216,0.24272139618279312,0.03305927116107808,0.007599352572966136,0.00744765879066269,0.028539099120860202,0.006777978015004312,0.007940578361336475,CLOSED
0.17314994668808387,0.20428196423333195,0.1887159554607079,0.0334024595860337,0.0058745958118427465,0.005692672381302476,0.028486175447613095,0.005247421540408686,0.006391002207458747,CLOSED
0.16620152252361037,0.2252083604086978,0.19570494146615408,0.03223651092671722,0.005444613988333943,0.005270900405404865,0.028412591548693376,0.005824007954666501,0.006973498360620016,CLOSED
0.19899339994357604,0.20888096994265046,0.20393718494311325,0.032438547591035885,0.0064896603294310505,0.006420453419312408,0.02858393410775833,0.0054080494450117955,0.006533230317398943,CLOSED
0.21616985159169383,0.2746571685402107,0.24541351006595227,0.031526142629249104,0.006884609810580891,0.006745393336265812,0.027431334714027134,0.0067877599738344375,0.008280665469832528,CLOSED
0.23261771140207943,0.2807714884287865,0.256694599915433,0.030895048448482183,0.0071498916865317275,0.007223579240952853,0.026584723358455374,0.006775075080975298,0.00815338961266679,CLOSED
0.16712874075158587,0.33813562011234954,0.2526321804319677,0.030479704344543293,0.005101701822925772,0.0050863673882425514,0.02529964882482418,0.007785408389550652,0.009324016498462546,CLOSED
0.21018040642648134,0.2221700156594783,0.21617521104297982,0.030128380882639957,0.006436905722411015,0.006227884955359178,0.024243786113186862,0.004888788021585393,0.005883696659238141,CLOSED
0.22322491423716834,0.22188938221518767,0.222557148226178,0.027764724538039198,0.006375060954207488,0.006020495553437319,0.023360104143193307,0.004597038553151805,0.0057696796004794125,CLOSED
0.2412679292558442,0.2975385612597289,0.2694032452577865,0.026591116790662055,0.0065803853837991455,0.006250781985567542,0.02319608175541086,0.006222273055115564,0.007581184529620422,CLOSED
0.1734074106605521,0.22782432881181916,0.20061586973618561,0.026559268433080718,0.004681122042998314,0.004530025893039818,0.024978186651667546,0.005076790426689052,0.006304486791015946,CLOSED
0.20761789838559605,0.20895300406451486,0.20828545122505546,0.02552464968831696,0.005436873501854741,0.005161874748779111,0.02506362279568988,0.00462612769386813,0.00584811085793038,CLOSED
0.12925626171412813,0.22510839741941593,0.17718232956677205,0.025005431530205176,0.0033593826577930455,0.003104834546492778,0.024819182478293407,0.004951187509338346,0.006222825276559007,CLOSED
0.12208245635400719,0.15864232175725182,0.1403623890556295,0.024804372781060888,0.0031390609982236113,0.0029172965166411676,0.025105748416271823,0.003472378079218154,0.004493290357203466,CLOSED
0.09313909693948744,0.13718281142511454,0.11516095418230099,0.024871414518533853,0.0023680905650438734,0.0022649116106839254,0.02492588441773456,0.00300654293030309,0.0038322628730614724,CLOSED
0.10486990065328931,0.16692742589572285,0.1358986632745061,0.024718460620506425,0.002716365176003854,0.002468079843145652,0.024653303428929532,0.003669804891144162,0.004560820071290648,CLOSED
0.11114116847780961,0.13707845049108003,0.12410980948444482,0.025136750201433865,0.0029250845329465073,0.0026623710452978447,0.02486789541263785,0.0029856877986625566,0.0038320173416147114,CLOSED
0.12347551345573207,0.14240619009192573,0.13294085177382892,0.024838951414886543,0.0032086822813292377,0.002925322277980959,0.024674774982397965,0.00307167834787053,0.003956003045367186,CLOSED
0.16447200313329582,0.13874317858684787,0.15160759086007186,0.0248562695231902,0.004286573752508647,0.003889747125291722,0.02445865134915373,0.0029277630576043314,0.0038591790066538367,CLOSED
0.13051598694429306,0.1325338398963681,0.13152491342033057,0.02502655291219939,0.0034142050669780754,0.0031185254393204746,0.024651495316235738,0.0028218383947832926,0.0037124762721128185,CLOSED
0.12841726322079677,0.15497930921798683,0.1416982862193918,0.02502949513942983,0.0034127051718907913,0.003015733359316837,0.024654592932473414,0.0034066205825562857,0.004235282980894493,CLOSED
0.1347658910053048,0.15884261845591424,0.14680425473060954,0.02509527222834484,0.0035692850937262812,0.003194688350020867,0.02472572828155048,0.003467888542036685,0.004387110304905176,CLOSED
0.11354736257465016,0.16011348641326378,0.13683042449395696,0.025105876892383992,0.003011824135617917,0.0026895880768901957,0.024851812672387598,0.0035264970634878686,0.004431723677842749,CLOSED
0.1393704803515269,0.14974286575998905,0.14455667305575798,0.024942859612169438,0.003615651809886971,0.0033369448410905393,0.024711077476581675,0.0032625886947664656,0.004138026419954453,CLOSED
0.12380411006885748,0.17643886781955895,0.1501214889442082,0.025052425653874614,0.003245673228724964,0.0029575132975633595,0.02467158543954572,0.003882334371879185,0.00482371883265474,CLOSED
0.13442456102769157,0.16661035802975757,0.15051745952872458,0.024564352895581433,0.0034764902690650264,0.0031276144407706504,0.024865168390373837,0.0036566508804910624,0.00462893833548973,CLOSED
0.15011653011619708,0.16299845458401227,0.1565574923501047,0.024548878337592943,0.0038862719141459327,0.0034841129544223247,0.024476560372511832,0.003565885118550226,0.004413397909953182,CLOSED
0.14797167646915108,0.1782487850854274,0.16311023077728926,0.024329621615809434,0.0037987926042786597,0.0034013971924241773,0.0247039508103729,0.003929519872245755,0.004877378565272503,CLOSED
0.11261499414838072,0.13013384144709156,0.12137441779773614,0.024634388558060247,0.002993881723931272,0.002554521322698512,0.024898478872311475,0.002840005150393455,0.0036402642532928253,CLOSED
0.13160885163743163,0.14299080486494412,0.13729982825118786,0.02462079042714043,0.003453159633537358,0.003027468275506286,0.024387252414487984,0.0030843207565049574,0.0038899849458794186,CLOSED
0.10742522590171887,0.1563113417150952,0.13186828380840704,0.02440882878224462,0.002878674052962631,0.002365573838895381,0.024677454407243102,0.0034226125152818526,0.004292119501736664,CLOSED
0.1118672175256442,0.1462345465908725,0.12905088205825835,0.024449058886500827,0.0030038473215690917,0.0024662490559378535,0.02484381898843564,0.003213401335049776,0.004052647875669413,CLOSED
0.103812927243871,0.14943041929635298,0.12662167327011198,0.024478930439773023,0.002756566308667095,0.0023258925408367772,0.024954940586388724,0.0033078847451370307,0.004150169725542256,CLOSED
0.11373934935206195,0.15002235980185544,0.1318808545769587,0.024351988406912342,0.00300160256694682,0.0025379560667155112,0.02485015696469898,0.0033458078797885637,0.0041103504987927445,CLOSED
0.11285526225082361,0.15858693689066553,0.13572109957074457,0.024664843535089645,0.0029846237289623545,0.002582491042093792,0.024504185074722084,0.003481254630230793,0.004290832673773485,CLOSED
0.12773892135679094,0.16326980314975859,0.14550436225327476,0.024592864717445713,0.003368306212900391,0.0029146258112596017,0.024788592844185255,0.003597332437599479,0.004497124910459804,CLOSED
0.13479371693673262,0.1799056607034528,0.1573496888200927,0.024672345851433828,0.0035590575853987902,0.003092296820327891,0.02471009354295405,0.004006884952382618,0.004884086457395924,CLOSED
0.1371169879314401,0.14746543504825543,0.14229121148984775,0.024803773843273123,0.0036209517485514113,0.0031810857688930896,0.024966398833406605,0.0032873852002172636,0.0040759765308958605,CLOSED
0.1288018770517394,0.16850104930023638,0.14865146317598787,0.024685084328949523,0.0034232238504121096,0.002935746543086241,0.024828668007384508,0.0037596843812944805,0.004607628842648518,CLOSED
0.1365098807743208,0.16205239359596937,0.14928113718514507,0.024670074918715354,0.003586466338462718,0.0031489516332320715,0.024950700687567183,0.003595300683560877,0.004491340853072845,CLOSED
0.12941520044078267,0.1753963528046664,0.15240577662272453,0.025005637504642995,0.003394805470302876,0.003077413709322975,0.024817144353428727,0.003932050592376374,0.004773622620860265,CLOSED
0.10841504235947727,0.1739284596810457,0.14117175102026147,0.024965142564253397,0.002900538441021127,0.002512655536206715,0.02476411568808731,0.003916720235597984,0.004697648758386506,CLOSED
0.10794941351031696,0.21229669197718323,0.1601230527437501,0.024677700279920955,0.002855089176826946,0.002472797367174757,0.02440439058567153,0.0046961759298836765,0.005665766852230682,CLOSED
0.10698013837347577,0.19347107526043505,0.1502256068169554,0.024877134221058438,0.0028801924212328127,0.002442526101375909,0.024953798551499567,0.0044210866291816905,0.0052345898460001246,CLOSED
0.10513399759139035,0.14739307223370876,0.12626353491254955,0.02476708183116046,0.0027366953748044027,0.00247102926836158,0.02487013385342049,0.0032401566607332716,0.004091214210305152,CLOSED
0.09648855026200198,0.12177805675405215,0.10913330350802707,0.025237684690936533,0.002553601466871909,0.002316693748724066,0.02560118186176061,0.002761784566055189,0.0034735397894093997,CLOSED
0.16014123896103674,0.13831586527822087,0.14922855211962882,0.02507193954792226,0.004357461674956011,0.003672641249764961,0.02614037291871233,0.003272023404956948,0.003959233192937188,CLOSED
0.12356532022772762,0.14458463863667145,0.13407497943219954,0.026034649839410614,0.0034790062132383924,0.002954953475608667,0.026351354043337497,0.003367477254977428,0.004252524748908458,CLOSED
0.202578320806672,0.19718338805658245,0.19988085443162723,0.026362908218461243,0.005511252009054134,0.00516985534789845,0.026434686685162773,0.004818999734087546,0.005605962431501702,CLOSED
0.17763552577939787,0.21804493693192042,0.19784023135565915,0.025906777568745508,0.004891815590278257,0.004312112519069782,0.026863113123204805,0.0054042432859781825,0.006310488327510288,CLOSED
